newtrials.thisRepN,newtrials.thisTrialN,newtrials.thisN,newtrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,newintrotext.started,newintroresp.started,newintroresp.keys,newintroresp.rt,key_resp_2.started,reme_t.started,key_resp_2.keys,key_resp_2.rt,newkeyresp.started,nQ.started,nW.started,nO.started,nP.started,newkeyresp.keys,newkeyresp.rt,text_7.started,text_7.stopped,text.started,text_6.started,textbox.started,key_resp_3.started,textbox.text,key_resp_3.keys,key_resp_3.rt,text_2.started,text.stopped,Roll Number,Name,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,29.281357300002128,29.281357300002128,space,0.7275855999905616,,,,,,,,,,,,,,,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
0,0,0,0,0,0,0,0,,,,,,,,,30.030301799997687,30.030301799997687,space,1.718650900060311,,,,,,,,,,,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
0,0,0,0,,,,,,,,,,,,,,,,,31.780235899845138,31.780235899845138,31.780235899845138,31.780235899845138,31.780235899845138,q,0.5509532999712974,32.34175739996135,32.3515362998005,32.3515362998005,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
1,0,1,0,,,,,,,,,,,,,,,,,32.75698469998315,32.75698469998315,32.75698469998315,32.75698469998315,32.75698469998315,w,0.14949420001357794,32.91875469987281,,32.93489579996094,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
2,0,2,0,,,,,,,,,,,,,,,,,33.33314749994315,33.33314749994315,33.33314749994315,33.33314749994315,33.33314749994315,o,0.17299590003676713,33.51392269995995,33.525062599917874,33.525062599917874,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
3,0,3,0,,,,,,,,,,,,,,,,,33.93001309991814,33.93001309991814,33.93001309991814,33.93001309991814,33.93001309991814,q,0.17369690001942217,34.10817249980755,34.1222266999539,34.1222266999539,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
4,0,4,0,,,,,,,,,,,,,,,,,34.52779939980246,34.52779939980246,34.52779939980246,34.52779939980246,34.52779939980246,p,0.1463992998469621,34.687988499877974,34.698618199909106,34.698618199909106,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
5,0,5,0,,,,,,,,,,,,,,,,,35.10413739993237,35.10413739993237,35.10413739993237,35.10413739993237,35.10413739993237,w,0.10842559998854995,35.219323199940845,35.23329359991476,35.23329359991476,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
6,0,6,0,,,,,,,,,,,,,,,,,35.63865899993107,35.63865899993107,35.63865899993107,35.63865899993107,35.63865899993107,o,0.12173979985527694,35.76837349985726,35.781805499922484,35.781805499922484,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
7,0,7,0,,,,,,,,,,,,,,,,,36.18720019981265,36.18720019981265,36.18720019981265,36.18720019981265,36.18720019981265,q,0.19423170015215874,36.38609969988465,36.40006609982811,36.40006609982811,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
8,0,8,0,,,,,,,,,,,,,,,,,36.80519639980048,36.80519639980048,36.80519639980048,36.80519639980048,36.80519639980048,p,0.1704744000453502,36.98320409981534,36.99722599983215,36.99722599983215,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
9,0,9,0,,,,,,,,,,,,,,,,,37.4024594000075,37.4024594000075,37.4024594000075,37.4024594000075,37.4024594000075,w,0.16979090007953346,37.580546099925414,,37.594411300029606,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
10,0,10,0,,,,,,,,,,,,,,,,,38.0001660999842,38.0001660999842,38.0001660999842,38.0001660999842,38.0001660999842,o,0.16622769995592535,38.17075919988565,38.18462609988637,38.18462609988637,,,,,,,,,erewr,werwer,2023-04-13_23h32.56.302,bandit task,2022.2.5,143.59707809449645,
